algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
DijkstraPrims,125,714,215,153510,1.90363e+07,0,0,0,0,0,0,0,7478,7217,298,246.786,7217,4.70132,ok
BBMSCore,126,714,1445,1031730,2.45785e+07,672953600,0,672953600,0,0,0,0,0,0,0,-1,1031730,100,ok
BBMSInter,126,714,1445,1031730,2.45785e+07,1342514,51847070,53189584,2060217,0,0,0,0,0,0,-1,1031730,100,ok
BBMSDppInstant,126,714,1445,1031730,2.45785e+07,1342514,5193231,6535745,2060217,190793,1397740,190793,0,0,0,-1,1031730,100,ok
BBMSDppStepwise,126,714,1445,1031730,2.45785e+07,1342514,5193231,6535745,2060217,190793,1004546,777211,0,0,0,-1,1031730,100,ok
DijkstraPrims,126,714,1445,1031730,2.45785e+07,0,0,0,0,0,0,0,994903,994263,2410,1505.78,994263,96.3685,ok
BBMSCore,127,714,1098,783972,2.36132e+07,437486202,0,437486202,0,0,0,0,0,0,0,-1,783972,100,ok
BBMSInter,127,714,1098,783972,2.36132e+07,1128664,38822887,39951551,1565547,0,0,0,0,0,0,-1,783972,100,ok
BBMSDppInstant,127,714,1098,783972,2.36132e+07,1128664,3782128,4910792,1565547,122103,893750,122103,0,0,0,-1,783972,100,ok
BBMSDppStepwise,127,714,1098,783972,2.36132e+07,1128664,3782128,4910792,1565547,122103,697634,549571,0,0,0,-1,783972,100,ok
DijkstraPrims,127,714,1098,783972,2.36132e+07,0,0,0,0,0,0,0,164149,162033,2413,1449.77,162033,20.6682,ok
BBMSCore,128,714,402,287028,1.85194e+07,65573490,0,65573490,0,0,0,0,0,0,0,-1,287028,100,ok
BBMSInter,128,714,402,287028,1.85194e+07,361546,5060995,5422541,572370,0,0,0,0,0,0,-1,287028,100,ok
BBMSDppInstant,128,714,402,287028,1.85194e+07,361546,1459070,1820616,572370,46096,359415,46096,0,0,0,-1,287028,100,ok
BBMSDppStepwise,128,714,402,287028,1.85194e+07,361546,1459070,1820616,572370,46096,272956,216746,0,0,0,-1,287028,100,ok
DijkstraPrims,128,714,402,287028,1.85194e+07,0,0,0,0,0,0,0,269850,269158,2056,1369.92,269158,93.7741,ok
BBMSCore,129,615,3701,2276115,2.50769e+07,2724145004,0,2724145004,0,0,0,0,0,0,0,-1,2276115,100,ok
BBMSInter,129,615,3701,2276115,2.50769e+07,2982356,115747648,118730004,4547914,0,0,0,0,0,0,-1,2276115,100,ok
BBMSDppInstant,129,615,3701,2276115,2.50769e+07,2982356,11429054,14411410,4547914,358187,3255078,358187,0,0,0,-1,2276115,100,ok
BBMSDppStepwise,129,615,3701,2276115,2.50769e+07,2982356,11429054,14411410,4547914,358187,2190049,1749181,0,0,0,-1,2276115,100,ok
DijkstraPrims,129,615,3701,2276115,2.50769e+07,0,0,0,0,0,0,0,2202237,2201039,5848,2541.5,2201039,96.7016,ok
BBMSCore,130,615,1170,719550,1.08236e+07,342282454,0,342282454,0,0,0,0,0,0,0,-1,719550,100,ok
BBMSInter,130,615,1170,719550,1.08236e+07,955184,19727691,20682875,1437315,0,0,0,0,0,0,-1,719550,100,ok
BBMSDppInstant,130,615,1170,719550,1.08236e+07,955184,3591585,4546769,1437315,125368,1090904,125368,0,0,0,-1,719550,100,ok
BBMSDppStepwise,130,615,1170,719550,1.08236e+07,955184,3591585,4546769,1437315,125368,727769,577303,0,0,0,-1,719550,100,ok
DijkstraPrims,130,615,1170,719550,1.08236e+07,0,0,0,0,0,0,0,719550,719550,2733,1839.06,719550,100,ok
BBMSCore,131,615,1172,720780,1.10772e+07,346034326,0,346034326,0,0,0,0,0,0,0,-1,720780,100,ok
BBMSInter,131,615,1172,720780,1.10772e+07,939162,17791058,18730220,1439773,0,0,0,0,0,0,-1,720780,100,ok
BBMSDppInstant,131,615,1172,720780,1.10772e+07,939162,3624212,4563374,1439773,129588,1125948,129588,0,0,0,-1,720780,100,ok
BBMSDppStepwise,131,615,1172,720780,1.10772e+07,939162,3624212,4563374,1439773,129588,745873,589261,0,0,0,-1,720780,100,ok
DijkstraPrims,131,615,1172,720780,1.10772e+07,0,0,0,0,0,0,0,720318,720212,2838,1546.73,720212,99.9212,ok
BBMSCore,132,615,262,161130,1.52219e+07,30990286,0,30990286,0,0,0,0,0,0,0,-1,161130,100,ok
BBMSInter,132,615,262,161130,1.52219e+07,221102,3408781,3629883,320997,0,0,0,0,0,0,-1,161130,100,ok
BBMSDppInstant,132,615,262,161130,1.52219e+07,221102,790124,1011226,320997,38847,185890,38847,0,0,0,-1,161130,100,ok
BBMSDppStepwise,132,615,262,161130,1.52219e+07,221102,790124,1011226,320997,38847,153878,113410,0,0,0,-1,161130,100,ok
DijkstraPrims,132,615,262,161130,1.52219e+07,0,0,0,0,0,0,0,115156,113738,2262,1132.82,113738,70.5877,ok
BBMSCore,133,615,24,14760,1.97733e+07,535682,0,535682,0,0,0,0,0,0,0,-1,14760,100,ok
BBMSInter,133,615,24,14760,1.97733e+07,17908,106591,124499,28881,0,0,0,0,0,0,-1,14760,100,ok
BBMSDppInstant,133,615,24,14760,1.97733e+07,17908,71991,89899,28881,2348,15115,2348,0,0,0,-1,14760,100,ok
BBMSDppStepwise,133,615,24,14760,1.97733e+07,17908,71991,89899,28881,2348,10905,7518,0,0,0,-1,14760,100,ok
DijkstraPrims,133,615,24,14760,1.97733e+07,0,0,0,0,0,0,0,14674,14658,422,217.351,14658,99.3089,ok
BBMSCore,134,615,432,265680,1.35329e+07,131214068,0,131214068,0,0,0,0,0,0,0,-1,265680,100,ok
BBMSInter,134,615,432,265680,1.35329e+07,436280,3582388,4018668,529794,0,0,0,0,0,0,-1,265680,100,ok
BBMSDppInstant,134,615,432,265680,1.35329e+07,436280,1198017,1634297,529794,18822,225906,18822,0,0,0,-1,265680,100,ok
BBMSDppStepwise,134,615,432,265680,1.35329e+07,436280,1198017,1634297,529794,18822,152070,126027,0,0,0,-1,265680,100,ok
DijkstraPrims,134,615,432,265680,1.35329e+07,0,0,0,0,0,0,0,78114,77086,1030,707.573,77086,29.0146,ok
BBMSCore,135,615,1045,642675,2.09041e+07,297789130,0,297789130,0,0,0,0,0,0,0,-1,642675,100,ok
BBMSInter,135,615,1045,642675,2.09041e+07,961778,10220078,11181856,1283568,0,0,0,0,0,0,-1,642675,100,ok
BBMSDppInstant,135,615,1045,642675,2.09041e+07,961778,3044439,4006217,1283568,75344,803122,75344,0,0,0,-1,642675,100,ok
BBMSDppStepwise,135,615,1045,642675,2.09041e+07,961778,3044439,4006217,1283568,75344,508997,407467,0,0,0,-1,642675,100,ok
DijkstraPrims,135,615,1045,642675,2.09041e+07,0,0,0,0,0,0,0,464504,463488,3051,1787.4,463488,72.1186,ok
BBMSCore,136,615,377,231855,1.90924e+07,87601354,0,87601354,0,0,0,0,0,0,0,-1,231855,100,ok
BBMSInter,136,615,377,231855,1.90924e+07,357182,3193447,3550629,462421,0,0,0,0,0,0,-1,231855,100,ok
BBMSDppInstant,136,615,377,231855,1.90924e+07,357182,1080274,1437456,462421,23991,260904,23991,0,0,0,-1,231855,100,ok
BBMSDppStepwise,136,615,377,231855,1.90924e+07,357182,1080274,1437456,462421,23991,173106,138237,0,0,0,-1,231855,100,ok
DijkstraPrims,136,615,377,231855,1.90924e+07,0,0,0,0,0,0,0,50395,49495,1409,1007.57,49495,21.3474,ok
BBMSCore,137,615,2423,1490145,6.94209e+06,682480044,0,682480044,0,0,0,0,0,0,0,-1,1490145,100,ok
BBMSInter,137,615,2423,1490145,6.94209e+06,2161326,33823079,35984405,2974907,0,0,0,0,0,0,-1,1490145,100,ok
BBMSDppInstant,137,615,2423,1490145,6.94209e+06,2161326,7167748,9329074,2974907,222756,2336970,222756,0,0,0,-1,1490145,100,ok
BBMSDppStepwise,137,615,2423,1490145,6.94209e+06,2161326,7167748,9329074,2974907,222756,1664187,1401102,0,0,0,-1,1490145,100,ok
DijkstraPrims,137,615,2423,1490145,6.94209e+06,0,0,0,0,0,0,0,882548,881667,2931,1539.14,881667,59.1665,ok
BBMSCore,138,615,40,24600,2.28042e+07,10228242,0,10228242,0,0,0,0,0,0,0,-1,24600,100,ok
BBMSInter,138,615,40,24600,2.28042e+07,36242,345377,381619,48154,0,0,0,0,0,0,-1,24600,100,ok
BBMSDppInstant,138,615,40,24600,2.28042e+07,36242,113255,149497,48154,3615,17884,3615,0,0,0,-1,24600,100,ok
BBMSDppStepwise,138,615,40,24600,2.28042e+07,36242,113255,149497,48154,3615,14689,10464,0,0,0,-1,24600,100,ok
DijkstraPrims,138,615,40,24600,2.28042e+07,0,0,0,0,0,0,0,20718,20656,404,171.326,20656,83.9675,ok
BBMSCore,139,615,149,91635,1.66111e+07,31794330,0,31794330,0,0,0,0,0,0,0,-1,91635,100,ok
BBMSInter,139,615,149,91635,1.66111e+07,145876,1337061,1482937,182000,0,0,0,0,0,0,-1,91635,100,ok
BBMSDppInstant,139,615,149,91635,1.66111e+07,145876,417288,563164,182000,8916,94290,8916,0,0,0,-1,91635,100,ok
BBMSDppStepwise,139,615,149,91635,1.66111e+07,145876,417288,563164,182000,8916,66161,54430,0,0,0,-1,91635,100,ok
DijkstraPrims,139,615,149,91635,1.66111e+07,0,0,0,0,0,0,0,20965,20158,878,596.059,20158,21.9981,ok
BBMSCore,140,615,1009,620535,1.75466e+07,290217032,0,290217032,0,0,0,0,0,0,0,-1,620535,100,ok
BBMSInter,140,615,1009,620535,1.75466e+07,833038,16714199,17547237,1239446,0,0,0,0,0,0,-1,620535,100,ok
BBMSDppInstant,140,615,1009,620535,1.75466e+07,833038,3082824,3915862,1239446,96995,834796,96995,0,0,0,-1,620535,100,ok
BBMSDppStepwise,140,615,1009,620535,1.75466e+07,833038,3082824,3915862,1239446,96995,579911,457117,0,0,0,-1,620535,100,ok
DijkstraPrims,140,615,1009,620535,1.75466e+07,0,0,0,0,0,0,0,620451,620423,2871,1700.22,620423,99.982,ok
BBMSCore,141,615,631,388065,6.02758e+06,196043926,0,196043926,0,0,0,0,0,0,0,-1,388065,100,ok
BBMSInter,141,615,631,388065,6.02758e+06,571882,10854354,11426236,774329,0,0,0,0,0,0,-1,388065,100,ok
BBMSDppInstant,141,615,631,388065,6.02758e+06,571882,1849916,2421798,774329,52355,436336,52355,0,0,0,-1,388065,100,ok
BBMSDppStepwise,141,615,631,388065,6.02758e+06,571882,1849916,2421798,774329,52355,291852,228321,0,0,0,-1,388065,100,ok
DijkstraPrims,141,615,631,388065,6.02758e+06,0,0,0,0,0,0,0,214554,212632,2846,1693.47,212632,54.7929,ok
BBMSCore,142,615,542,333330,1.42827e+07,189394700,0,189394700,0,0,0,0,0,0,0,-1,333330,100,ok
BBMSInter,142,615,542,333330,1.42827e+07,544998,4703497,5248495,664988,0,0,0,0,0,0,-1,333330,100,ok
BBMSDppInstant,142,615,542,333330,1.42827e+07,544998,1507717,2052715,664988,23752,248343,23752,0,0,0,-1,333330,100,ok
BBMSDppStepwise,142,615,542,333330,1.42827e+07,544998,1507717,2052715,664988,23752,175637,145279,0,0,0,-1,333330,100,ok
DijkstraPrims,142,615,542,333330,1.42827e+07,0,0,0,0,0,0,0,133290,132109,1280,764.193,132109,39.6331,ok
BBMSCore,143,615,215,132225,1.55688e+07,28711628,0,28711628,0,0,0,0,0,0,0,-1,132225,100,ok
BBMSInter,143,615,215,132225,1.55688e+07,190668,2107422,2298090,263620,0,0,0,0,0,0,-1,132225,100,ok
BBMSDppInstant,143,615,215,132225,1.55688e+07,190668,633765,824433,263620,18281,185010,18281,0,0,0,-1,132225,100,ok
BBMSDppStepwise,143,615,215,132225,1.55688e+07,190668,633765,824433,263620,18281,123264,98759,0,0,0,-1,132225,100,ok
DijkstraPrims,143,615,215,132225,1.55688e+07,0,0,0,0,0,0,0,63365,62375,1270,833.599,62375,47.1734,ok
BBMSCore,144,615,1445,888675,3.29426e+06,547712184,0,547712184,0,0,0,0,0,0,0,-1,888675,100,ok
BBMSInter,144,615,1445,888675,3.29426e+06,1326454,27403696,28730150,1774903,0,0,0,0,0,0,-1,888675,100,ok
BBMSDppInstant,144,615,1445,888675,3.29426e+06,1326454,4216601,5543055,1774903,142377,963524,142377,0,0,0,-1,888675,100,ok
BBMSDppStepwise,144,615,1445,888675,3.29426e+06,1326454,4216601,5543055,1774903,142377,724983,561883,0,0,0,-1,888675,100,ok
DijkstraPrims,144,615,1445,888675,3.29426e+06,0,0,0,0,0,0,0,95917,93155,2899,2167.51,93155,10.4825,ok
BBMSCore,145,615,1098,675270,3.78853e+06,331275876,0,331275876,0,0,0,0,0,0,0,-1,675270,100,ok
BBMSInter,145,615,1098,675270,3.78853e+06,921264,16252091,17173355,1348599,0,0,0,0,0,0,-1,675270,100,ok
BBMSDppInstant,145,615,1098,675270,3.78853e+06,921264,3333002,4254266,1348599,107877,888065,107877,0,0,0,-1,675270,100,ok
BBMSDppStepwise,145,615,1098,675270,3.78853e+06,921264,3333002,4254266,1348599,107877,621069,489620,0,0,0,-1,675270,100,ok
DijkstraPrims,145,615,1098,675270,3.78853e+06,0,0,0,0,0,0,0,662909,662370,2827,1465.66,662370,98.0897,ok
BBMSCore,146,615,402,247230,1.26171e+07,74635858,0,74635858,0,0,0,0,0,0,0,-1,247230,100,ok
BBMSInter,146,615,402,247230,1.26171e+07,356830,3827300,4184130,493230,0,0,0,0,0,0,-1,247230,100,ok
BBMSDppInstant,146,615,402,247230,1.26171e+07,356830,1188249,1545079,493230,34599,294201,34599,0,0,0,-1,247230,100,ok
BBMSDppStepwise,146,615,402,247230,1.26171e+07,356830,1188249,1545079,493230,34599,206769,161298,0,0,0,-1,247230,100,ok
DijkstraPrims,146,615,402,247230,1.26171e+07,0,0,0,0,0,0,0,139938,138915,1998,1391.47,138915,56.1886,ok
BBMSCore,147,3701,1170,4330170,1.4506e+07,9366914154,0,9366914154,0,0,0,0,0,0,0,-1,4330170,100,ok
BBMSInter,147,3701,1170,4330170,1.4506e+07,6076256,515237254,521313510,8651770,0,0,0,0,0,0,-1,4330170,100,ok
BBMSDppInstant,147,3701,1170,4330170,1.4506e+07,6076256,21162703,27238959,8651770,622910,5557402,622910,0,0,0,-1,4330170,100,ok
BBMSDppStepwise,147,3701,1170,4330170,1.4506e+07,6076256,21162703,27238959,8651770,622910,3930678,3191100,0,0,0,-1,4330170,100,ok
DijkstraPrims,147,3701,1170,4330170,1.4506e+07,0,0,0,0,0,0,0,2695908,2693807,3871,2053.63,2693807,62.2102,ok
BBMSCore,148,3701,1172,4337572,1.42145e+07,9851686112,0,9851686112,0,0,0,0,0,0,0,-1,4337572,100,ok
BBMSInter,148,3701,1172,4337572,1.42145e+07,6193480,519213812,525407292,8667001,0,0,0,0,0,0,-1,4337572,100,ok
BBMSDppInstant,148,3701,1172,4337572,1.42145e+07,6193480,21038675,27232155,8667001,643573,5254444,643573,0,0,0,-1,4337572,100,ok
BBMSDppStepwise,148,3701,1172,4337572,1.42145e+07,6193480,21038675,27232155,8667001,643573,3762349,3010882,0,0,0,-1,4337572,100,ok
DijkstraPrims,148,3701,1172,4337572,1.42145e+07,0,0,0,0,0,0,0,2921435,2919040,4247,2246.54,2919040,67.2966,ok
BBMSCore,149,3701,262,969662,1.88413e+07,195268712,0,195268712,0,0,0,0,0,0,0,-1,969662,100,ok
BBMSInter,149,3701,262,969662,1.88413e+07,1114182,34906596,36020778,1935361,0,0,0,0,0,0,-1,969662,100,ok
BBMSDppInstant,149,3701,262,969662,1.88413e+07,1114182,5088606,6202788,1935361,281258,1483328,281258,0,0,0,-1,969662,100,ok
BBMSDppStepwise,149,3701,262,969662,1.88413e+07,1114182,5088606,6202788,1935361,281258,1081346,773472,0,0,0,-1,969662,100,ok
DijkstraPrims,149,3701,262,969662,1.88413e+07,0,0,0,0,0,0,0,874883,873309,3980,1516.26,873309,90.0632,ok
BBMSCore,150,3701,24,88824,8.90493e+06,375711526,0,375711526,0,0,0,0,0,0,0,-1,88824,100,ok
BBMSInter,150,3701,24,88824,8.90493e+06,138266,12304368,12442634,170224,0,0,0,0,0,0,-1,88824,100,ok
BBMSDppInstant,150,3701,24,88824,8.90493e+06,138266,388295,526561,170224,9898,68041,9898,0,0,0,-1,88824,100,ok
BBMSDppStepwise,150,3701,24,88824,8.90493e+06,138266,388295,526561,170224,9898,46824,35373,0,0,0,-1,88824,100,ok
DijkstraPrims,150,3701,24,88824,8.90493e+06,0,0,0,0,0,0,0,65629,65602,342,58.9531,65602,73.8562,ok
BBMSCore,151,3701,432,1598832,1.39346e+07,2802905934,0,2802905934,0,0,0,0,0,0,0,-1,1598832,100,ok
BBMSInter,151,3701,432,1598832,1.39346e+07,1775710,50272637,52048347,3193531,0,0,0,0,0,0,-1,1598832,100,ok
BBMSDppInstant,151,3701,432,1598832,1.39346e+07,1775710,8499333,10275043,3193531,142610,3486897,142610,0,0,0,-1,1598832,100,ok
BBMSDppStepwise,151,3701,432,1598832,1.39346e+07,1775710,8499333,10275043,3193531,142610,1190239,921121,0,0,0,-1,1598832,100,ok
DijkstraPrims,151,3701,432,1598832,1.39346e+07,0,0,0,0,0,0,0,1594227,1593783,4960,2905.75,1593783,99.6842,ok
BBMSCore,152,3701,1045,3867545,2.34008e+07,1884211424,0,1884211424,0,0,0,0,0,0,0,-1,3867545,100,ok
BBMSInter,152,3701,1045,3867545,2.34008e+07,4256800,114631991,118888791,7729504,0,0,0,0,0,0,-1,3867545,100,ok
BBMSDppInstant,152,3701,1045,3867545,2.34008e+07,4256800,20654375,24911175,7729504,569931,8610152,569931,0,0,0,-1,3867545,100,ok
BBMSDppStepwise,152,3701,1045,3867545,2.34008e+07,4256800,20654375,24911175,7729504,569931,4334024,3466700,0,0,0,-1,3867545,100,ok
DijkstraPrims,152,3701,1045,3867545,2.34008e+07,0,0,0,0,0,0,0,1869609,1866573,6637,3684.75,1866573,48.2625,ok
BBMSCore,153,3701,377,1395277,9.60686e+06,721742266,0,721742266,0,0,0,0,0,0,0,-1,1395277,100,ok
BBMSInter,153,3701,377,1395277,9.60686e+06,1667530,32999670,34667200,2783064,0,0,0,0,0,0,-1,1395277,100,ok
BBMSDppInstant,153,3701,377,1395277,9.60686e+06,1667530,7237070,8904600,2783064,171323,2813565,171323,0,0,0,-1,1395277,100,ok
BBMSDppStepwise,153,3701,377,1395277,9.60686e+06,1667530,7237070,8904600,2783064,171323,1547549,1289348,0,0,0,-1,1395277,100,ok
DijkstraPrims,153,3701,377,1395277,9.60686e+06,0,0,0,0,0,0,0,1350055,1348519,6363,2988.57,1348519,96.6488,ok
BBMSCore,154,3701,2423,8967523,2.95725e+07,14623794674,0,14623794674,0,0,0,0,0,0,0,-1,8967523,100,ok
BBMSInter,154,3701,2423,8967523,2.95725e+07,12271342,503314355,515585697,17927932,0,0,0,0,0,0,-1,8967523,100,ok
BBMSDppInstant,154,3701,2423,8967523,2.95725e+07,12271342,44322772,56594114,17927932,1185691,15758345,1185691,0,0,0,-1,8967523,100,ok
BBMSDppStepwise,154,3701,2423,8967523,2.95725e+07,12271342,44322772,56594114,17927932,1185691,9123003,7540080,0,0,0,-1,8967523,100,ok
DijkstraPrims,154,3701,2423,8967523,2.95725e+07,0,0,0,0,0,0,0,2287601,2282081,7542,4625.61,2282081,25.4483,ok
BBMSCore,155,3701,40,148040,7.24799e+06,1068101278,0,1068101278,0,0,0,0,0,0,0,-1,148040,100,ok
BBMSInter,155,3701,40,148040,7.24799e+06,288602,577196,865798,288640,0,0,0,0,0,0,-1,148040,100,ok
BBMSDppInstant,155,3701,40,148040,7.24799e+06,288602,577196,865798,288640,0,0,0,0,0,0,-1,148040,100,ok
BBMSDppStepwise,155,3701,40,148040,7.24799e+06,288602,577196,865798,288640,0,0,0,0,0,0,-1,148040,100,ok
DijkstraPrims,155,3701,40,148040,7.24799e+06,0,0,0,0,0,0,0,106075,106036,41,38.993,106036,71.6266,ok
BBMSCore,156,3701,149,551449,1.35361e+07,1105125486,0,1105125486,0,0,0,0,0,0,0,-1,551449,100,ok
BBMSInter,156,3701,149,551449,1.35361e+07,654876,6530642,7185518,1099048,0,0,0,0,0,0,-1,551449,100,ok
BBMSDppInstant,156,3701,149,551449,1.35361e+07,654876,2850884,3505760,1099048,54360,762879,54360,0,0,0,-1,551449,100,ok
BBMSDppStepwise,156,3701,149,551449,1.35361e+07,654876,2850884,3505760,1099048,54360,401988,309423,0,0,0,-1,551449,100,ok
DijkstraPrims,156,3701,149,551449,1.35361e+07,0,0,0,0,0,0,0,547570,546999,3294,1669.98,546999,99.193,ok
BBMSCore,157,3701,1009,3734309,9.63279e+06,7596822532,0,7596822532,0,0,0,0,0,0,0,-1,3734309,100,ok
BBMSInter,157,3701,1009,3734309,9.63279e+06,5256878,354883836,360140714,7461695,0,0,0,0,0,0,-1,3734309,100,ok
BBMSDppInstant,157,3701,1009,3734309,9.63279e+06,5256878,18221868,23478746,7461695,558378,4842735,558378,0,0,0,-1,3734309,100,ok
BBMSDppStepwise,157,3701,1009,3734309,9.63279e+06,5256878,18221868,23478746,7461695,558378,3505349,2849322,0,0,0,-1,3734309,100,ok
DijkstraPrims,157,3701,1009,3734309,9.63279e+06,0,0,0,0,0,0,0,1691047,1689544,2371,1539.43,1689544,45.2438,ok
BBMSCore,158,3701,631,2335331,2.09909e+07,1989174830,0,1989174830,0,0,0,0,0,0,0,-1,2335331,100,ok
BBMSInter,158,3701,631,2335331,2.09909e+07,2888562,88472763,91361325,4666330,0,0,0,0,0,0,-1,2335331,100,ok
BBMSDppInstant,158,3701,631,2335331,2.09909e+07,2888562,11984151,14872713,4666330,294236,4777659,294236,0,0,0,-1,2335331,100,ok
BBMSDppStepwise,158,3701,631,2335331,2.09909e+07,2888562,11984151,14872713,4666330,294236,2353586,1896758,0,0,0,-1,2335331,100,ok
DijkstraPrims,158,3701,631,2335331,2.09909e+07,0,0,0,0,0,0,0,2231809,2230796,5741,3294.49,2230796,95.5238,ok
BBMSCore,159,3701,542,2005942,1.37077e+07,3019668988,0,3019668988,0,0,0,0,0,0,0,-1,2005942,100,ok
BBMSInter,159,3701,542,2005942,1.37077e+07,2269528,45241532,47511060,4007641,0,0,0,0,0,0,-1,2005942,100,ok
BBMSDppInstant,159,3701,542,2005942,1.37077e+07,2269528,10607569,12877097,4007641,183270,4151493,183270,0,0,0,-1,2005942,100,ok
BBMSDppStepwise,159,3701,542,2005942,1.37077e+07,2269528,10607569,12877097,4007641,183270,1750509,1448245,0,0,0,-1,2005942,100,ok
DijkstraPrims,159,3701,542,2005942,1.37077e+07,0,0,0,0,0,0,0,1981158,1980545,5980,3563.03,1980545,98.7339,ok
BBMSCore,160,3701,215,795715,1.77922e+07,2708080424,0,2708080424,0,0,0,0,0,0,0,-1,795715,100,ok
BBMSInter,160,3701,215,795715,1.77922e+07,1230714,134892307,136123021,1583815,0,0,0,0,0,0,-1,795715,100,ok
BBMSDppInstant,160,3701,215,795715,1.77922e+07,1230714,3696528,4927242,1583815,113558,811040,113558,0,0,0,-1,795715,100,ok
BBMSDppStepwise,160,3701,215,795715,1.77922e+07,1230714,3696528,4927242,1583815,113558,566115,437221,0,0,0,-1,795715,100,ok
DijkstraPrims,160,3701,215,795715,1.77922e+07,0,0,0,0,0,0,0,652180,651848,1395,391.082,651848,81.9198,ok
BBMSCore,161,3701,1445,5347945,2.3033e+07,3804474316,0,3804474316,0,0,0,0,0,0,0,-1,5347945,100,ok
BBMSInter,161,3701,1445,5347945,2.3033e+07,6373192,223633871,230007063,10690744,0,0,0,0,0,0,-1,5347945,100,ok
BBMSDppInstant,161,3701,1445,5347945,2.3033e+07,6373192,27839802,34212994,10690744,846508,9874828,846508,0,0,0,-1,5347945,100,ok
BBMSDppStepwise,161,3701,1445,5347945,2.3033e+07,6373192,27839802,34212994,10690744,846508,5720737,4600523,0,0,0,-1,5347945,100,ok
DijkstraPrims,161,3701,1445,5347945,2.3033e+07,0,0,0,0,0,0,0,5296926,5296155,9588,5532.86,5296155,99.0316,ok
BBMSCore,162,3701,1098,4063698,2.1396e+07,6081932732,0,6081932732,0,0,0,0,0,0,0,-1,4063698,100,ok
BBMSInter,162,3701,1098,4063698,2.1396e+07,5578900,189347718,194926618,8122597,0,0,0,0,0,0,-1,4063698,100,ok
BBMSDppInstant,162,3701,1098,4063698,2.1396e+07,5578900,20043947,25622847,8122597,512890,6086612,512890,0,0,0,-1,4063698,100,ok
BBMSDppStepwise,162,3701,1098,4063698,2.1396e+07,5578900,20043947,25622847,8122597,512890,4044659,3369180,0,0,0,-1,4063698,100,ok
DijkstraPrims,162,3701,1098,4063698,2.1396e+07,0,0,0,0,0,0,0,1900094,1897635,4313,2522.14,1897635,46.6972,ok
BBMSCore,163,3701,402,1487802,1.7093e+07,1153600744,0,1153600744,0,0,0,0,0,0,0,-1,1487802,100,ok
BBMSInter,163,3701,402,1487802,1.7093e+07,1715830,92169212,93885042,2969595,0,0,0,0,0,0,-1,1487802,100,ok
BBMSDppInstant,163,3701,402,1487802,1.7093e+07,1715830,7812138,9527968,2969595,230829,2404425,230829,0,0,0,-1,1487802,100,ok
BBMSDppStepwise,163,3701,402,1487802,1.7093e+07,1715830,7812138,9527968,2969595,230829,1466539,1152581,0,0,0,-1,1487802,100,ok
DijkstraPrims,163,3701,402,1487802,1.7093e+07,0,0,0,0,0,0,0,1435421,1434375,3517,1778.08,1434375,96.409,ok
BBMSCore,164,1170,1172,1371240,504196,635839606,0,635839606,0,0,0,0,0,0,0,-1,1371240,100,ok
BBMSInter,164,1170,1172,1371240,504196,1866290,35359248,37225538,2739656,0,0,0,0,0,0,-1,1371240,100,ok
BBMSDppInstant,164,1170,1172,1371240,504196,1866290,6782715,8649005,2739656,250760,1802751,250760,0,0,0,-1,1371240,100,ok
BBMSDppStepwise,164,1170,1172,1371240,504196,1866290,6782715,8649005,2739656,250760,1366392,1074755,0,0,0,-1,1371240,100,ok
DijkstraPrims,164,1170,1172,1371240,504196,0,0,0,0,0,0,0,452100,447972,4191,2399.14,447972,32.6691,ok
BBMSCore,165,1170,262,306540,1.12048e+07,49639298,0,49639298,0,0,0,0,0,0,0,-1,306540,100,ok
BBMSInter,165,1170,262,306540,1.12048e+07,392388,6364755,6757143,611648,0,0,0,0,0,0,-1,306540,100,ok
BBMSDppInstant,165,1170,262,306540,1.12048e+07,392388,1547173,1939561,611648,86054,412872,86054,0,0,0,-1,306540,100,ok
BBMSDppStepwise,165,1170,262,306540,1.12048e+07,392388,1547173,1939561,611648,86054,322570,230348,0,0,0,-1,306540,100,ok
DijkstraPrims,165,1170,262,306540,1.12048e+07,0,0,0,0,0,0,0,102296,99804,2525,1789.35,99804,32.5582,ok
BBMSCore,166,1170,24,28080,1.05754e+07,1111782,0,1111782,0,0,0,0,0,0,0,-1,28080,100,ok
BBMSInter,166,1170,24,28080,1.05754e+07,36052,212686,248738,54944,0,0,0,0,0,0,-1,28080,100,ok
BBMSDppInstant,166,1170,24,28080,1.05754e+07,36052,134130,170182,54944,4598,25983,4598,0,0,0,-1,28080,100,ok
BBMSDppStepwise,166,1170,24,28080,1.05754e+07,36052,134130,170182,54944,4598,19495,13588,0,0,0,-1,28080,100,ok
DijkstraPrims,166,1170,24,28080,1.05754e+07,0,0,0,0,0,0,0,11885,10855,1034,500.573,10855,38.6574,ok
BBMSCore,167,1170,432,505440,4.11706e+06,151281624,0,151281624,0,0,0,0,0,0,0,-1,505440,100,ok
BBMSInter,167,1170,432,505440,4.11706e+06,761534,10747568,11509102,1008848,0,0,0,0,0,0,-1,505440,100,ok
