algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSInter,240,1045,542,566390,0.0907272,1.44777e+07,38.9609,38.9609,7753,0,0,0,0,0,0.080608,0.010131,-1.179e-05,ok,1
BBMSDppInstant,240,1045,542,566390,0.125533,1.44777e+07,38.9609,127.621,32163,0,0,0,0,1,0.085364,0.040168,1.075e-06,ok,1
BBMSDppStepwise,240,1045,542,566390,0.180829,1.44777e+07,38.9609,118.965,29612,0,0,0,0,0,0.150534,0.03031,-1.4534e-05,ok,1
DijkstraPrims,240,1045,542,566390,0.033956,1.44777e+07,38.9648,38.9648,3119,0,0,0,0,0,0.033741,0.000228,-1.3015e-05,ok,1
BBMSCore,240,1045,542,566390,1.93633,1.44777e+07,38.9688,38.9688,3328,0,0,0,0,5,1.93574,0.000323,0.000265508,ok,2
BBMSInter,240,1045,542,566390,0.091069,1.44777e+07,38.9688,38.9688,7753,0,0,0,0,0,0.080934,0.010151,-1.5979e-05,ok,2
BBMSDppInstant,240,1045,542,566390,0.126745,1.44777e+07,38.9688,127.613,32163,0,0,0,0,1,0.066734,0.06001,6.33e-07,ok,2
BBMSDppStepwise,240,1045,542,566390,0.182525,1.44777e+07,38.9688,118.965,29612,0,0,0,0,0,0.162238,0.020303,-1.6009e-05,ok,2
DijkstraPrims,240,1045,542,566390,0.0342007,1.44777e+07,38.9688,38.9688,3119,0,0,0,0,0,0.034214,0,-1.3332e-05,ok,2
BBMSCore,241,1045,215,224675,0.125487,1.82944e+07,38.9688,38.9688,1325,0,0,0,0,0,0.125501,0,-1.3716e-05,ok,0
BBMSInter,241,1045,215,224675,0.0155591,1.82944e+07,38.9727,38.9727,3080,0,0,0,0,0,0.005616,0.009953,-9.918e-06,ok,0
BBMSDppInstant,241,1045,215,224675,0.0437794,1.82944e+07,38.9727,51.3672,12272,0,0,0,0,1,0.013985,0.029794,3.6e-07,ok,0
BBMSDppStepwise,241,1045,215,224675,0.0514635,1.82944e+07,38.9727,49.2422,11688,0,0,0,0,0,0.031835,0.019638,-9.507e-06,ok,0
DijkstraPrims,241,1045,215,224675,0.0181467,1.82944e+07,38.9727,38.9727,1619,0,0,0,0,0,0.018158,0,-1.1255e-05,ok,0
BBMSCore,241,1045,215,224675,0.125629,1.82944e+07,38.9727,38.9727,1325,0,0,0,0,0,0.115683,0.009959,-1.274e-05,ok,1
BBMSInter,241,1045,215,224675,0.015771,1.82944e+07,38.9727,38.9727,3080,0,0,0,0,0,0.015783,0,-1.2007e-05,ok,1
BBMSDppInstant,241,1045,215,224675,0.0427472,1.82944e+07,38.9727,51.2422,12272,0,0,0,0,0,0.032741,0.010017,-1.0787e-05,ok,1
BBMSDppStepwise,241,1045,215,224675,0.0522303,1.82944e+07,38.9727,48.9922,11688,0,0,0,0,0,0.032944,0.019301,-1.4661e-05,ok,1
DijkstraPrims,241,1045,215,224675,0.0182737,1.82944e+07,38.9727,38.9727,1619,0,0,0,0,0,0.018285,0,-1.1309e-05,ok,1
BBMSCore,241,1045,215,224675,0.125735,1.82944e+07,38.9727,38.9727,1325,0,0,0,0,3,0.12572,0,1.52e-05,ok,2
BBMSInter,241,1045,215,224675,0.0160687,1.82944e+07,38.9727,38.9727,3080,0,0,0,0,0,0.016081,0,-1.2328e-05,ok,2
BBMSDppInstant,241,1045,215,224675,0.0427056,1.82944e+07,38.9727,51.4922,12272,0,0,0,0,0,0.022856,0.019864,-1.4389e-05,ok,2
BBMSDppStepwise,241,1045,215,224675,0.0516414,1.82944e+07,38.9727,49.2422,11688,0,0,0,0,0,0.041842,0.009811,-1.1563e-05,ok,2
DijkstraPrims,241,1045,215,224675,0.0183648,1.82944e+07,38.9727,38.9727,1619,0,0,0,0,0,0.008287,0.010089,-1.1193e-05,ok,2
BBMSCore,242,1045,1445,1510025,2.45867,1.82656e+07,38.9766,38.9766,8879,0,0,0,0,6,2.44885,0.009785,2.6737e-05,ok,0
BBMSInter,242,1045,1445,1510025,0.29652,1.82656e+07,38.9766,84.5,20676,0,0,0,0,0,0.266456,0.03008,-1.5993e-05,ok,0
BBMSDppInstant,242,1045,1445,1510025,0.336662,1.82656e+07,38.9766,326.199,83264,0,0,0,0,0,0.228312,0.108363,-1.332e-05,ok,0
BBMSDppStepwise,242,1045,1445,1510025,0.445833,1.82656e+07,38.9766,310.691,79016,0,0,0,0,2,0.335722,0.110102,9.119e-06,ok,0
DijkstraPrims,242,1045,1445,1510025,0.230087,1.82656e+07,38.9766,57.7578,16544,0,0,0,0,1,0.209884,0.020207,-4.216e-06,ok,0
BBMSCore,242,1045,1445,1510025,2.45022,1.82656e+07,38.9766,38.9766,8879,0,0,0,0,11,2.43966,0.010014,0.000545657,ok,1
BBMSInter,242,1045,1445,1510025,0.290813,1.82656e+07,38.9766,84.4805,20676,0,0,0,0,0,0.270661,0.020168,-1.5505e-05,ok,1
BBMSDppInstant,242,1045,1445,1510025,0.329651,1.82656e+07,38.9766,326.387,83264,0,0,0,0,1,0.280033,0.049624,-6.237e-06,ok,1
BBMSDppStepwise,242,1045,1445,1510025,0.442041,1.82656e+07,38.9766,310.711,79016,0,0,0,0,1,0.372415,0.06963,-4.011e-06,ok,1
DijkstraPrims,242,1045,1445,1510025,0.229019,1.82656e+07,38.9766,57.7578,16544,0,0,0,0,1,0.199505,0.029512,1.734e-06,ok,1
BBMSCore,242,1045,1445,1510025,2.42655,1.82656e+07,38.9766,38.9766,8879,0,0,0,0,8,2.42606,6.5e-05,0.000426211,ok,2
BBMSInter,242,1045,1445,1510025,0.291126,1.82656e+07,38.9766,84.5,20676,0,0,0,0,0,0.271325,0.019816,-1.4742e-05,ok,2
BBMSDppInstant,242,1045,1445,1510025,0.331627,1.82656e+07,38.9805,326.387,83264,0,0,0,0,2,0.25064,0.080933,5.4217e-05,ok,2
BBMSDppStepwise,242,1045,1445,1510025,0.445661,1.82656e+07,38.9805,310.703,79016,0,0,0,0,2,0.3559,0.089753,7.849e-06,ok,2
DijkstraPrims,242,1045,1445,1510025,0.231694,1.82656e+07,38.9805,57.7656,16544,0,0,0,0,2,0.221344,0.010303,4.6743e-05,ok,2
BBMSCore,243,1045,1098,1147410,1.29356,1.72866e+07,38.9805,38.9805,6743,0,0,0,0,5,1.28352,0.009999,3.4901e-05,ok,0
BBMSInter,243,1045,1098,1147410,0.123088,1.72866e+07,38.9844,64.9922,15707,0,0,0,0,0,0.102995,0.020106,-1.2529e-05,ok,0
BBMSDppInstant,243,1045,1098,1147410,0.266527,1.72866e+07,38.9844,253.113,64352,0,0,0,0,0,0.138784,0.127758,-1.4865e-05,ok,0
BBMSDppStepwise,243,1045,1098,1147410,0.400802,1.72866e+07,38.9844,236.535,59800,0,0,0,0,2,0.321293,0.079497,1.2158e-05,ok,0
DijkstraPrims,243,1045,1098,1147410,0.13444,1.72866e+07,38.9844,41.8672,11155,0,0,0,0,2,0.134435,0,5.093e-06,ok,0
BBMSCore,243,1045,1098,1147410,1.29299,1.72866e+07,38.9844,38.9844,6743,0,0,0,0,3,1.29298,0,1.3486e-05,ok,1
BBMSInter,243,1045,1098,1147410,0.122861,1.72866e+07,38.9844,65,15707,0,0,0,0,0,0.102948,0.019927,-1.3544e-05,ok,1
BBMSDppInstant,243,1045,1098,1147410,0.267143,1.72866e+07,38.9844,253.117,64352,0,0,0,0,3,0.226886,0.040208,4.9164e-05,ok,1
BBMSDppStepwise,243,1045,1098,1147410,0.401635,1.72866e+07,38.9844,236.535,59800,0,0,0,0,1,0.311444,0.090191,-3.91e-07,ok,1
DijkstraPrims,243,1045,1098,1147410,0.133699,1.72866e+07,38.9844,41.8594,11155,0,0,0,0,0,0.133712,0,-1.3195e-05,ok,1
BBMSCore,243,1045,1098,1147410,1.29512,1.72866e+07,38.9844,38.9844,6743,0,0,0,0,6,1.28483,0.01024,5.4302e-05,ok,2
BBMSInter,243,1045,1098,1147410,0.123964,1.72866e+07,38.9844,64.9844,15707,0,0,0,0,1,0.103994,0.019946,2.38e-05,ok,2
BBMSDppInstant,243,1045,1098,1147410,0.267708,1.72866e+07,38.9844,253.121,64352,0,0,0,0,1,0.169078,0.098631,-1.121e-06,ok,2
BBMSDppStepwise,243,1045,1098,1147410,0.404144,1.72866e+07,38.9844,236.535,59800,0,0,0,0,1,0.344175,0.05996,8.898e-06,ok,2
DijkstraPrims,243,1045,1098,1147410,0.134889,1.72866e+07,38.9883,41.6797,11155,0,0,0,0,0,0.12488,0.010023,-1.4463e-05,ok,2
BBMSCore,244,1045,402,420090,0.284787,1.56955e+07,38.9922,38.9922,2471,0,0,0,0,2,0.284407,0.000186,0.00019399,ok,0
BBMSInter,244,1045,402,420090,0.0514068,1.56955e+07,38.9922,38.9922,5753,0,0,0,0,0,0.04112,0.0103,-1.3242e-05,ok,0
BBMSDppInstant,244,1045,402,420090,0.0837771,1.56955e+07,38.9922,93.6836,23127,0,0,0,0,0,0.063603,0.020187,-1.293e-05,ok,0
BBMSDppStepwise,244,1045,402,420090,0.111203,1.56955e+07,38.9922,89.4492,22050,0,0,0,0,0,0.0908,0.020416,-1.2512e-05,ok,0
DijkstraPrims,244,1045,402,420090,0.0443718,1.56955e+07,38.9922,38.9922,3577,0,0,0,0,0,0.044384,0,-1.2168e-05,ok,0
BBMSCore,244,1045,402,420090,0.284735,1.56955e+07,38.9922,38.9922,2471,0,0,0,0,2,0.284724,0,1.0868e-05,ok,1
BBMSInter,244,1045,402,420090,0.0512193,1.56955e+07,38.9922,38.9922,5753,0,0,0,0,0,0.041245,0.009986,-1.1704e-05,ok,1
BBMSDppInstant,244,1045,402,420090,0.083498,1.56955e+07,38.9922,93.6797,23127,0,0,0,0,1,0.063323,0.020147,2.8011e-05,ok,1
BBMSDppStepwise,244,1045,402,420090,0.110963,1.56955e+07,38.9922,89.4219,22050,0,0,0,0,0,0.080242,0.030735,-1.3683e-05,ok,1
DijkstraPrims,244,1045,402,420090,0.044186,1.56955e+07,38.9922,38.9922,3577,0,0,0,0,0,0.033979,0.010219,-1.2048e-05,ok,1
BBMSCore,244,1045,402,420090,0.284287,1.56955e+07,38.9922,38.9922,2471,0,0,0,0,2,0.274276,0.010005,6.267e-06,ok,2
BBMSInter,244,1045,402,420090,0.0514763,1.56955e+07,38.9922,38.9922,5753,0,0,0,0,0,0.051491,0,-1.4734e-05,ok,2
BBMSDppInstant,244,1045,402,420090,0.0844639,1.56955e+07,38.9922,93.6797,23127,0,0,0,0,0,0.064203,0.020275,-1.4129e-05,ok,2
BBMSDppStepwise,244,1045,402,420090,0.113597,1.56955e+07,38.9922,89.4414,22050,0,0,0,0,0,0.07362,0.03999,-1.3372e-05,ok,2
DijkstraPrims,244,1045,402,420090,0.0446018,1.56955e+07,38.9961,38.9961,3577,0,0,0,0,1,0.044604,0,-2.167e-06,ok,2
BBMSCore,245,377,2423,913471,1.52157,2.497e+07,38.9961,38.9961,5386,0,0,0,0,5,1.52134,0.000136,9.0139e-05,ok,0
BBMSInter,245,377,2423,913471,0.101267,2.497e+07,39,52.625,12522,0,0,0,0,1,0.091309,0.009956,2.087e-06,ok,0
BBMSDppInstant,245,377,2423,913471,0.205127,2.497e+07,39,196.496,49813,0,0,0,0,1,0.114559,0.090551,1.6573e-05,ok,0
BBMSDppStepwise,245,377,2423,913471,0.275838,2.497e+07,39,187.648,47306,0,0,0,0,1,0.195334,0.080508,-4.24e-06,ok,0
DijkstraPrims,245,377,2423,913471,0.0825969,2.497e+07,39,39,6060,0,0,0,0,0,0.082469,0.000145,-1.7138e-05,ok,0
BBMSCore,245,377,2423,913471,1.52184,2.497e+07,39,39,5386,0,0,0,0,7,1.51165,0.009996,0.00019296,ok,1
BBMSInter,245,377,2423,913471,0.102559,2.497e+07,39,52.6172,12522,0,0,0,0,0,0.082461,0.020114,-1.5562e-05,ok,1
BBMSDppInstant,245,377,2423,913471,0.206109,2.497e+07,39,196.297,49813,0,0,0,0,4,0.145542,0.060518,4.9329e-05,ok,1
BBMSDppStepwise,245,377,2423,913471,0.276983,2.497e+07,39,187.66,47306,0,0,0,0,2,0.178253,0.09872,9.997e-06,ok,1
DijkstraPrims,245,377,2423,913471,0.07242,2.497e+07,39,39,6060,0,0,0,0,0,0.072435,0,-1.5018e-05,ok,1
BBMSCore,245,377,2423,913471,1.52172,2.497e+07,39,39,5386,0,0,0,0,6,1.52156,0.000142,1.5615e-05,ok,2
BBMSInter,245,377,2423,913471,0.102273,2.497e+07,39,52.6172,12522,0,0,0,0,0,0.082287,0.019998,-1.2074e-05,ok,2
BBMSDppInstant,245,377,2423,913471,0.207255,2.497e+07,39,196.48,49813,0,0,0,0,2,0.157678,0.049565,1.2181e-05,ok,2
BBMSDppStepwise,245,377,2423,913471,0.275929,2.497e+07,39,187.652,47306,0,0,0,0,0,0.187284,0.08866,-1.4963e-05,ok,2
DijkstraPrims,245,377,2423,913471,0.0729211,2.497e+07,39,39,6060,0,0,0,0,1,0.072759,0,0.000162086,ok,2
BBMSCore,246,377,40,15080,0.00518931,4.55818e+06,39.0039,39.0039,91,0,0,0,0,0,0.005201,0,-1.1687e-05,ok,0
BBMSInter,246,377,40,15080,0.000622453,4.55818e+06,39.0078,39.0078,209,0,0,0,0,0,0.000599,3.4e-05,-1.0547e-05,ok,0
BBMSDppInstant,246,377,40,15080,0.00258441,4.55818e+06,39.0078,39.0078,801,0,0,0,0,0,0,0.002595,-1.0587e-05,ok,0
BBMSDppStepwise,246,377,40,15080,0.00262691,4.55818e+06,39.0078,39.0078,766,0,0,0,0,0,0.002639,0,-1.209e-05,ok,0
DijkstraPrims,246,377,40,15080,0.00179324,4.55818e+06,39.0078,39.0078,144,0,0,0,0,0,0.001806,0,-1.2755e-05,ok,0
BBMSCore,246,377,40,15080,0.00516962,4.55818e+06,39.0078,39.0078,91,0,0,0,0,0,0.005182,0,-1.2382e-05,ok,1
BBMSInter,246,377,40,15080,0.000632202,4.55818e+06,39.0078,39.0078,209,0,0,0,0,0,0.000645,0,-1.2798e-05,ok,1
BBMSDppInstant,246,377,40,15080,0.00260365,4.55818e+06,39.0078,39.0078,801,0,0,0,0,0,0.002478,0.000138,-1.2347e-05,ok,1
BBMSDppStepwise,246,377,40,15080,0.00272068,4.55818e+06,39.0078,39.0078,766,0,0,0,0,0,0.002733,0,-1.2322e-05,ok,1
DijkstraPrims,246,377,40,15080,0.00181458,4.55818e+06,39.0078,39.0078,144,0,0,0,0,0,0.001827,0,-1.2418e-05,ok,1
BBMSCore,246,377,40,15080,0.00516852,4.55818e+06,39.0078,39.0078,91,0,0,0,0,0,0.00518,0,-1.1481e-05,ok,2
BBMSInter,246,377,40,15080,0.000645236,4.55818e+06,39.0078,39.0078,209,0,0,0,0,0,0.000655,0,-9.764e-06,ok,2
BBMSDppInstant,246,377,40,15080,0.00252775,4.55818e+06,39.0078,39.0078,801,0,0,0,0,0,0.002404,0.000133,-9.247e-06,ok,2
BBMSDppStepwise,246,377,40,15080,0.00262465,4.55818e+06,39.0078,39.0078,766,0,0,0,0,0,0.002634,0,-9.349e-06,ok,2
DijkstraPrims,246,377,40,15080,0.00179235,4.55818e+06,39.0078,39.0078,144,0,0,0,0,0,0.001802,0,-9.655e-06,ok,2
BBMSCore,247,377,149,56173,0.0295721,4.10328e+06,39.0117,39.0117,332,0,0,0,0,0,0.029583,0,-1.0918e-05,ok,0
BBMSInter,247,377,149,56173,0.00279278,4.10328e+06,39.0117,39.0117,770,0,0,0,0,0,0.002803,0,-1.0218e-05,ok,0
BBMSDppInstant,247,377,149,56173,0.00930248,4.10328e+06,39.0156,39.0156,2967,0,0,0,0,0,0.009314,0,-1.1519e-05,ok,0
BBMSDppStepwise,247,377,149,56173,0.00991622,4.10328e+06,39.0156,39.0156,2892,0,0,0,0,0,0.009923,4e-06,-1.0782e-05,ok,0
DijkstraPrims,247,377,149,56173,0.00736559,4.10328e+06,39.0156,39.0156,683,0,0,0,0,0,0.006988,0.000388,-1.0407e-05,ok,0
BBMSCore,247,377,149,56173,0.0295631,4.10328e+06,39.0156,39.0156,332,0,0,0,0,0,0.029575,0,-1.1863e-05,ok,1
BBMSInter,247,377,149,56173,0.00282062,4.10328e+06,39.0195,39.0195,770,0,0,0,0,0,0,0.002832,-1.1378e-05,ok,1
BBMSDppInstant,247,377,149,56173,0.00930256,4.10328e+06,39.0195,39.0195,2967,0,0,0,0,1,0,0.009304,-1.442e-06,ok,1
BBMSDppStepwise,247,377,149,56173,0.0100593,4.10328e+06,39.0195,39.0195,2892,0,0,0,0,0,0.010074,0,-1.4676e-05,ok,1
DijkstraPrims,247,377,149,56173,0.00737247,4.10328e+06,39.0195,39.0195,683,0,0,0,0,0,0.007384,0,-1.1534e-05,ok,1
BBMSCore,247,377,149,56173,0.0296486,4.10328e+06,39.0195,39.0195,332,0,0,0,0,0,0.029662,0,-1.3351e-05,ok,2
BBMSInter,247,377,149,56173,0.00288885,4.10328e+06,39.0195,39.0195,770,0,0,0,0,0,0.0029,0,-1.1153e-05,ok,2
BBMSDppInstant,247,377,149,56173,0.00928298,4.10328e+06,39.0195,39.0195,2967,0,0,0,0,0,0,0.009294,-1.1019e-05,ok,2
BBMSDppStepwise,247,377,149,56173,0.00971954,4.10328e+06,39.0195,39.0195,2892,0,0,0,0,0,0.00973,0,-1.0455e-05,ok,2
DijkstraPrims,247,377,149,56173,0.00738141,4.10328e+06,39.0195,39.0195,683,0,0,0,0,0,0.007394,0,-1.2591e-05,ok,2
BBMSCore,248,377,1009,380393,0.271552,2.26865e+06,39.0234,39.0234,2237,0,0,0,0,2,0.271551,0,5.89e-07,ok,0
BBMSInter,248,377,1009,380393,0.0341318,2.26865e+06,39.0234,39.0234,5209,0,0,0,0,0,0.034143,0,-1.1193e-05,ok,0
BBMSDppInstant,248,377,1009,380393,0.0749442,2.26865e+06,39.0234,83.7305,20652,0,0,0,0,1,0.016414,0.058531,-8.2e-07,ok,0
BBMSDppStepwise,248,377,1009,380393,0.0911157,2.26865e+06,39.0234,80.3398,19719,0,0,0,0,0,0.051297,0.039831,-1.2318e-05,ok,0
DijkstraPrims,248,377,1009,380393,0.00410637,2.26865e+06,39.0234,39.0234,330,0,0,0,0,0,0.0039,0.000216,-9.631e-06,ok,0
BBMSCore,248,377,1009,380393,0.27194,2.26865e+06,39.0234,39.0234,2237,0,0,0,0,1,0.271934,0,5.679e-06,ok,1
BBMSInter,248,377,1009,380393,0.0347403,2.26865e+06,39.0234,39.0234,5209,0,0,0,0,0,0.025271,0.009482,-1.275e-05,ok,1
BBMSDppInstant,248,377,1009,380393,0.0774535,2.26865e+06,39.0234,83.5938,20652,0,0,0,0,1,0.067238,0.01022,-4.512e-06,ok,1
BBMSDppStepwise,248,377,1009,380393,0.0928611,2.26865e+06,39.0234,80.3672,19719,0,0,0,0,0,0.072817,0.020058,-1.3942e-05,ok,1
DijkstraPrims,248,377,1009,380393,0.00412385,2.26865e+06,39.0234,39.0234,330,0,0,0,0,0,0.004135,0,-1.1147e-05,ok,1
BBMSCore,248,377,1009,380393,0.272405,2.26865e+06,39.0234,39.0234,2237,0,0,0,0,0,0.26241,0.01001,-1.5038e-05,ok,2
BBMSInter,248,377,1009,380393,0.0349799,2.26865e+06,39.0234,39.0234,5209,0,0,0,0,0,0.034508,0.000484,-1.2108e-05,ok,2
BBMSDppInstant,248,377,1009,380393,0.0774295,2.26865e+06,39.0234,83.7461,20652,0,0,0,0,0,0.05779,0.019653,-1.3489e-05,ok,2
BBMSDppStepwise,248,377,1009,380393,0.094423,2.26865e+06,39.0234,80.3672,19719,0,0,0,0,0,0.064148,0.030288,-1.2994e-05,ok,2
DijkstraPrims,248,377,1009,380393,0.00418556,2.26865e+06,39.0234,39.0234,330,0,0,0,0,0,0.004199,0,-1.3439e-05,ok,2
BBMSCore,249,377,631,237887,0.10329,1.60696e+07,39.0273,39.0273,1396,0,0,0,0,0,0.103303,0,-1.2602e-05,ok,0
BBMSInter,249,377,631,237887,0.0166708,1.60696e+07,39.0273,39.0273,3255,0,0,0,0,1,0.016673,0,-2.166e-06,ok,0
BBMSDppInstant,249,377,631,237887,0.0458853,1.60696e+07,39.0312,54.125,12948,0,0,0,0,0,0.045899,0,-1.3726e-05,ok,0
BBMSDppStepwise,249,377,631,237887,0.0562558,1.60696e+07,39.0312,51.4844,12262,0,0,0,0,0,0.007471,0.048799,-1.4181e-05,ok,0
DijkstraPrims,249,377,631,237887,0.016183,1.60696e+07,39.0312,39.0312,1418,0,0,0,0,0,0.016195,0,-1.1986e-05,ok,0
BBMSCore,249,377,631,237887,0.10345,1.60696e+07,39.0312,39.0312,1396,0,0,0,0,0,0.103462,0,-1.1916e-05,ok,1
BBMSInter,249,377,631,237887,0.0168084,1.60696e+07,39.0312,39.0312,3255,0,0,0,0,0,0.01682,0,-1.16e-05,ok,1
BBMSDppInstant,249,377,631,237887,0.0458595,1.60696e+07,39.0312,53.9922,12948,0,0,0,0,0,0.045873,0,-1.3522e-05,ok,1
BBMSDppStepwise,249,377,631,237887,0.0565587,1.60696e+07,39.0312,51.4922,12262,0,0,0,0,0,0.027307,0.029266,-1.43e-05,ok,1
DijkstraPrims,249,377,631,237887,0.016251,1.60696e+07,39.0312,39.0312,1418,0,0,0,0,0,0.016263,0,-1.2041e-05,ok,1
BBMSCore,249,377,631,237887,0.103341,1.60696e+07,39.0312,39.0312,1396,0,0,0,0,0,0.103353,0,-1.1992e-05,ok,2
BBMSInter,249,377,631,237887,0.0167571,1.60696e+07,39.0312,39.0312,3255,0,0,0,0,0,0.016771,0,-1.3877e-05,ok,2
BBMSDppInstant,249,377,631,237887,0.0449617,1.60696e+07,39.0312,54.1172,12948,0,0,0,0,0,0.044973,0,-1.1268e-05,ok,2
BBMSDppStepwise,249,377,631,237887,0.0568532,1.60696e+07,39.0312,51.25,12262,0,0,0,0,0,0.037218,0.019647,-1.1798e-05,ok,2
DijkstraPrims,249,377,631,237887,0.0164071,1.60696e+07,39.0312,39.0312,1418,0,0,0,0,0,0.016419,0,-1.1899e-05,ok,2
BBMSCore,250,377,542,204334,0.110527,6.05291e+06,39.0352,39.0352,1200,0,0,0,0,0,0.11054,0,-1.2805e-05,ok,0
BBMSInter,250,377,542,204334,0.0111182,6.05291e+06,39.0352,39.0352,2796,0,0,0,0,0,0.01113,0,-1.1831e-05,ok,0
BBMSDppInstant,250,377,542,204334,0.0368781,6.05291e+06,39.0352,46.9922,11141,0,0,0,0,0,0.03689,0,-1.1873e-05,ok,0
BBMSDppStepwise,250,377,542,204334,0.0451261,6.05291e+06,39.0352,45.1094,10637,0,0,0,0,0,0.03497,0.010169,-1.2918e-05,ok,0
DijkstraPrims,250,377,542,204334,0.0277922,6.05291e+06,39.0352,39.0352,2674,0,0,0,0,1,0.027795,0,-2.787e-06,ok,0
BBMSCore,250,377,542,204334,0.110577,6.05291e+06,39.0352,39.0352,1200,0,0,0,0,1,0.110581,0,-3.583e-06,ok,1
BBMSInter,250,377,542,204334,0.0110369,6.05291e+06,39.0352,39.0352,2796,0,0,0,0,0,0.011049,0,-1.2096e-05,ok,1
BBMSDppInstant,250,377,542,204334,0.0380822,6.05291e+06,39.0352,46.9922,11141,0,0,0,0,1,0.008459,0.029623,2.43e-07,ok,1
BBMSDppStepwise,250,377,542,204334,0.0462253,6.05291e+06,39.0352,45.1172,10637,0,0,0,0,0,0.035999,0.01024,-1.3696e-05,ok,1
DijkstraPrims,250,377,542,204334,0.0280072,6.05291e+06,39.0352,39.0352,2674,0,0,0,0,0,0.018253,0.009767,-1.2847e-05,ok,1
BBMSCore,250,377,542,204334,0.110741,6.05291e+06,39.0391,39.0391,1200,0,0,0,0,0,0.110575,0.000181,-1.5292e-05,ok,2
BBMSInter,250,377,542,204334,0.0111403,6.05291e+06,39.0391,39.0391,2796,0,0,0,0,0,0.011151,0,-1.0746e-05,ok,2
BBMSDppInstant,250,377,542,204334,0.0372939,6.05291e+06,39.0391,46.9844,11141,0,0,0,0,0,0.026689,0.010617,-1.2122e-05,ok,2
BBMSDppStepwise,250,377,542,204334,0.0457433,6.05291e+06,39.0391,45.1094,10637,0,0,0,0,0,0.035555,0.010204,-1.5672e-05,ok,2
DijkstraPrims,250,377,542,204334,0.0278229,6.05291e+06,39.0391,39.0391,2674,0,0,0,0,0,0.027835,0,-1.2143e-05,ok,2
BBMSCore,251,377,215,81055,0.0768193,8.90252e+06,39.043,39.043,477,0,0,0,0,0,0.076832,0,-1.2672e-05,ok,0
BBMSInter,251,377,215,81055,0.0128467,8.90252e+06,39.043,39.043,1111,0,0,0,0,0,0.012858,0,-1.1337e-05,ok,0
BBMSDppInstant,251,377,215,81055,0.0148167,8.90252e+06,39.043,39.043,4292,0,0,0,0,2,0.005126,0.009682,8.736e-06,ok,0
BBMSDppStepwise,251,377,215,81055,0.0161847,8.90252e+06,39.0469,39.0469,4192,0,0,0,0,0,0.016195,0,-1.0296e-05,ok,0
DijkstraPrims,251,377,215,81055,0.000208547,8.90252e+06,39.0469,39.0469,10,0,0,0,0,0,0.00022,0,-1.1453e-05,ok,0
BBMSCore,251,377,215,81055,0.0767839,8.90252e+06,39.0469,39.0469,477,0,0,0,0,0,0.076794,0,-1.0146e-05,ok,1
BBMSInter,251,377,215,81055,0.0129505,8.90252e+06,39.0469,39.0469,1111,0,0,0,0,0,0.002836,0.010126,-1.147e-05,ok,1
BBMSDppInstant,251,377,215,81055,0.0149318,8.90252e+06,39.0469,39.0469,4292,0,0,0,0,0,0.014944,0,-1.2166e-05,ok,1
BBMSDppStepwise,251,377,215,81055,0.0162555,8.90252e+06,39.0469,39.0469,4192,0,0,0,0,0,0.006007,0.010261,-1.2474e-05,ok,1
DijkstraPrims,251,377,215,81055,0.000208297,8.90252e+06,39.0469,39.0469,10,0,0,0,0,0,0.000208,1.2e-05,-1.1703e-05,ok,1
BBMSCore,251,377,215,81055,0.0769248,8.90252e+06,39.0469,39.0469,477,0,0,0,0,1,0.076918,0,6.844e-06,ok,2
BBMSInter,251,377,215,81055,0.0128746,8.90252e+06,39.0469,39.0469,1111,0,0,0,0,0,0.012886,0,-1.1418e-05,ok,2
BBMSDppInstant,251,377,215,81055,0.0149417,8.90252e+06,39.0469,39.0469,4292,0,0,0,0,1,0.014944,0,-2.337e-06,ok,2
BBMSDppStepwise,251,377,215,81055,0.0161494,8.90252e+06,39.0469,39.0469,4192,0,0,0,0,0,0.005867,0.010296,-1.3562e-05,ok,2
DijkstraPrims,251,377,215,81055,0.00021717,8.90252e+06,39.0469,39.0469,10,0,0,0,0,0,0.000216,1.2e-05,-1.083e-05,ok,2
BBMSCore,252,377,1445,544765,0.482773,1.66004e+07,39.0508,39.0508,3202,0,0,0,0,4,0.472964,0.009788,2.1112e-05,ok,0
BBMSInter,252,377,1445,544765,0.0472117,1.66004e+07,39.0508,39.0508,7458,0,0,0,0,0,0.027474,0.019752,-1.4309e-05,ok,0
BBMSDppInstant,252,377,1445,544765,0.115509,1.66004e+07,39.0508,119.527,29752,0,0,0,0,0,0.084976,0.030547,-1.396e-05,ok,0
BBMSDppStepwise,252,377,1445,544765,0.135858,1.66004e+07,39.0508,114.367,28427,0,0,0,0,0,0.105333,0.030539,-1.4127e-05,ok,0
DijkstraPrims,252,377,1445,544765,0.0775692,1.66004e+07,39.0508,39.0508,6316,0,0,0,0,0,0.077582,0,-1.2756e-05,ok,0
BBMSCore,252,377,1445,544765,0.483293,1.66004e+07,39.0508,39.0508,3202,0,0,0,0,3,0.483253,0,3.9526e-05,ok,1
